ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH	POS
core-wordnet-2536	1907	MOLE	2536	mole	NOUN
core-wordnet-2537	1907	MOLE	2537	mole	NOUN
core-wordnet-2538			2538	molecule	NOUN
core-wordnet-2539			2539	moment	NOUN
core-wordnet-2540			2540	momentum	NOUN
core-wordnet-2541			2541	monarch	NOUN
core-wordnet-2542			2542	monarchy	NOUN
core-wordnet-2543			2543	monastery	NOUN
core-wordnet-2544	1559	MONEY	2544	money	NOUN
core-wordnet-2545	1559	MONEY	2545	money	NOUN
core-wordnet-2546			2546	monk	NOUN
core-wordnet-2547	1350	MONKEY	2547	monkey	NOUN
core-wordnet-2548			2548	monopoly	NOUN
core-wordnet-2549			2549	monster	NOUN
core-wordnet-2550	1370	MONTH	2550	month	NOUN
core-wordnet-2551			2551	mood	NOUN
core-wordnet-2552	1313	MOON	2552	moon	NOUN
core-wordnet-2553			2553	morale	NOUN
core-wordnet-2554			2554	morale	NOUN
core-wordnet-2555	1339	MORNING	2555	morning	NOUN
core-wordnet-2556	729	DAWN	2556	dawn	NOUN
core-wordnet-2557			2557	morsel	NOUN
core-wordnet-2558			2558	mortgage	NOUN
core-wordnet-2559			2559	mosaic	NOUN
core-wordnet-2560	1603	MOSQUE	2560	mosque	NOUN
core-wordnet-2561	1509	MOSQUITO	2561	mosquito	NOUN
core-wordnet-2562	1216	MOTHER	2562	mother	NOUN
core-wordnet-2563			2563	motif	NOUN
core-wordnet-2564			2564	motivation	NOUN
core-wordnet-2565			2565	motivation	NOUN
core-wordnet-2566			2566	motorist	NOUN
core-wordnet-2567			2567	highway	NOUN
core-wordnet-2568	3251	MOLD (GET ROTTEN)	2568	mold	NOUN
core-wordnet-2569	639	MOUNTAIN	2569	mountain	NOUN
core-wordnet-2570	3673	MOURNING	2570	mourning	NOUN
core-wordnet-2571	2139	MUROID (MOUSE OR RAT)	2571	mouse	NOUN
core-wordnet-2572	2139	MUROID (MOUSE OR RAT)	2572	mouse	NOUN
core-wordnet-2573	674	MOUTH	2573	mouth	NOUN
core-wordnet-2574	2874	MOVE (ONESELF)	2574	move	NOUN
core-wordnet-2575	2874	MOVE (ONESELF)	2575	move	NOUN
core-wordnet-2576	3695	MOVEMENT	2576	movement	NOUN
core-wordnet-2577			2577	crusade	NOUN
core-wordnet-2578	3695	MOVEMENT	2578	movement	NOUN
core-wordnet-2579	640	MUD	2579	mud	NOUN
core-wordnet-2580			2580	mug	NOUN
core-wordnet-2581			2581	multimedia	NOUN
core-wordnet-2582	845	MURDER	2582	murder	NOUN
core-wordnet-2583	1004	MUSCLE	2583	muscle	NOUN
core-wordnet-2584			2584	museum	NOUN
core-wordnet-2585	641	MUSHROOM	2585	mushroom	NOUN
core-wordnet-2586	642	MUSIC	2586	music	NOUN
core-wordnet-2587			2587	musician	NOUN
core-wordnet-2588			2588	mutation	NOUN
core-wordnet-2589			2589	myth	NOUN
core-wordnet-2590	502	NAIL (TOOL)	2590	nail	NOUN
core-wordnet-2591	502	NAIL (TOOL)	2591	nail	NOUN
core-wordnet-2592	1405	NAME	2592	name	NOUN
core-wordnet-2593	1405	NAME	2593	name	NOUN
core-wordnet-2594			2594	nationalism	NOUN
core-wordnet-2595			2595	nationalist	NOUN
core-wordnet-2596			2596	nationality	NOUN
core-wordnet-2597	3897	NATURE	2597	nature	NOUN
core-wordnet-2598	3897	NATURE	2598	nature	NOUN
core-wordnet-2599	3897	NATURE	2599	nature	NOUN
core-wordnet-2600			2600	navy	NOUN
core-wordnet-2601			2601	navy	NOUN
core-wordnet-2602	1333	NECK	2602	neck	NOUN
core-wordnet-2603	2339	NEED (SOMETHING)	2603	need	NOUN
core-wordnet-2604	2339	NEED (SOMETHING)	2604	need	NOUN
core-wordnet-2605	1382	NEEDLE (FOR SEWING)	2605	needle	NOUN
core-wordnet-2606	1382	NEEDLE (FOR SEWING)	2606	needle	NOUN
core-wordnet-2607			2607	neglect	NOUN
core-wordnet-2608			2608	negligence	NOUN
core-wordnet-2609			2609	negotiation	NOUN
core-wordnet-2610	1332	NEIGHBOUR	2610	neighbour	NOUN
core-wordnet-2611			2611	neighborhood	NOUN
core-wordnet-2612	1056	SON-IN-LAW	2612	nephew	NOUN
core-wordnet-2613	2626	NERVE	2613	nerve	NOUN
core-wordnet-2614	539	NEST	2614	nest	NOUN
core-wordnet-2615	2653	NET (FOR CATCHING)	2615	net	NOUN
core-wordnet-2616	2653	NET (FOR CATCHING)	2616	net	NOUN
core-wordnet-2617			2617	network	NOUN
core-wordnet-2618			2618	network	NOUN
core-wordnet-2619			2619	newcomer	NOUN
core-wordnet-2620	2964	NEWS	2620	news	NOUN
core-wordnet-2621	2964	NEWS	2621	news	NOUN
core-wordnet-2622	2964	NEWS	2622	news	NOUN
core-wordnet-2623	1233	NIGHT	2623	night	NOUN
core-wordnet-2624			2624	nightmare	NOUN
core-wordnet-2625			2625	node	NOUN
core-wordnet-2626	1182	NOISE	2626	noise	NOUN
core-wordnet-2627	1182	NOISE	2627	noise	NOUN
core-wordnet-2628			2628	nomination	NOUN
core-wordnet-2629			2629	nonsense	NOUN
core-wordnet-2630			2630	norm	NOUN
core-wordnet-2631	1598	NORTH	2631	north	NOUN
core-wordnet-2632	1221	NOSE	2632	nose	NOUN
core-wordnet-2633			2633	note	NOUN
core-wordnet-2634			2634	note	NOUN
core-wordnet-2635			2635	note	NOUN
core-wordnet-2636			2636	note	NOUN
core-wordnet-2637			2637	notebook	NOUN
core-wordnet-2638			2638	notebook	NOUN
core-wordnet-2639	2893	NOTICE (SOMETHING)	2639	notice	NOUN
core-wordnet-2640	2893	NOTICE (SOMETHING)	2640	notice	NOUN
core-wordnet-2641			2641	notion	NOUN
core-wordnet-2642			2642	noun	NOUN
core-wordnet-2643			2643	novel	NOUN
core-wordnet-2644	1356	NUMBER	2644	number	NOUN
core-wordnet-2645	1356	NUMBER	2645	number	NOUN
core-wordnet-2646	1356	NUMBER	2646	number	NOUN
core-wordnet-2647			2647	nun	NOUN
core-wordnet-2648	2472	SUCKLE (BREASTFEED, NURSE)	2648	nurse	NOUN
core-wordnet-2649			2649	nursery	NOUN
core-wordnet-2650			2650	nursery	NOUN
core-wordnet-2651			2651	crackpot	NOUN
core-wordnet-2652	191	NUT	2652	nut	NOUN
core-wordnet-2653	644	OAK	2653	oak	NOUN
core-wordnet-2654			2654	object	NOUN
core-wordnet-2655			2655	object	NOUN
core-wordnet-2656			2656	objection	NOUN
core-wordnet-2657	3471	OBLIGATION (DUTY)	2657	obligation	NOUN
core-wordnet-2658			2658	observation	NOUN
core-wordnet-2659			2659	observer	NOUN
core-wordnet-2660			2660	obstacle	NOUN
core-wordnet-2661			2661	occasion	NOUN
core-wordnet-2662			2662	occupation	NOUN
core-wordnet-2663	645	OCEAN	2663	ocean	NOUN
core-wordnet-2664			2664	offense	NOUN
core-wordnet-2665			2665	offense	NOUN
core-wordnet-2666			2666	offense	NOUN
core-wordnet-2667			2667	offender	NOUN
core-wordnet-2668			2668	offer	NOUN
core-wordnet-2669	2430	OFFICE	2669	office	NOUN
core-wordnet-2670			2670	officer	NOUN
core-wordnet-2671	3361	OFFICIAL	2671	official	NOUN
core-wordnet-2672	1801	CHILD (DESCENDANT)	2672	offspring	NOUN
core-wordnet-2673	1484	OIL (ORGANIC SUBSTANCE)	2673	oil	NOUN
core-wordnet-2674	1484	OIL (ORGANIC SUBSTANCE)	2674	oil	NOUN
core-wordnet-2675			2675	omission	NOUN
core-wordnet-2676	2366	ONION	2676	onion	NOUN
core-wordnet-2677			2677	opera	NOUN
core-wordnet-2678			2678	operation	NOUN
core-wordnet-2679			2679	operation	NOUN
core-wordnet-2680			2680	operation	NOUN
core-wordnet-2681			2681	operation	NOUN
core-wordnet-2682			2682	opinion	NOUN
core-wordnet-2683			2683	opinion	NOUN
core-wordnet-2684			2684	opponent	NOUN
core-wordnet-2685	885	OPPOSITE	2685	opposite	NOUN
core-wordnet-2686			2686	opposition	NOUN
core-wordnet-2687			2687	opposition	NOUN
core-wordnet-2688			2688	opposition	NOUN
core-wordnet-2689			2689	optimism	NOUN
core-wordnet-2690			2690	option	NOUN
core-wordnet-2691	2627	ORANGE (FRUIT)	2691	orange	NOUN
core-wordnet-2692	2627	ORANGE (FRUIT)	2692	orange	NOUN
core-wordnet-2693			2693	orbit	NOUN
core-wordnet-2694			2694	orchestra	NOUN
core-wordnet-2695	1128	ORDER	2695	order	NOUN
core-wordnet-2696	1128	ORDER	2696	order	NOUN
core-wordnet-2697	1128	ORDER	2697	order	NOUN
core-wordnet-2698			2698	organ	NOUN
core-wordnet-2699			2699	organ	NOUN
core-wordnet-2700			2700	organisation	NOUN
core-wordnet-2701			2701	orientation	NOUN
core-wordnet-2702			2702	origin	NOUN
core-wordnet-2703			2703	outfit	NOUN
core-wordnet-2704			2704	outlet	NOUN
core-wordnet-2705			2705	outlet	NOUN
core-wordnet-2706			2706	outlet	NOUN
core-wordnet-2707			2707	outline	NOUN
core-wordnet-2708			2708	outline	NOUN
core-wordnet-2709			2709	outlook	NOUN
core-wordnet-2710			2710	output	NOUN
core-wordnet-2711	762	OUTSIDE	2711	outside	NOUN
core-wordnet-2712	1143	OVEN	2712	oven	NOUN
core-wordnet-2713			2713	overall	NOUN
core-wordnet-2714			2714	overview	NOUN
core-wordnet-2715	735	OWL	2715	owl	NOUN
core-wordnet-2716	1036	OWNER	2716	owner	NOUN
core-wordnet-2717			2717	ownership	NOUN
core-wordnet-2718			2718	oxygen	NOUN
core-wordnet-2719			2719	pace	NOUN
core-wordnet-2720	3656	PACK	2720	pack	NOUN
core-wordnet-2721	3656	PACK	2721	pack	NOUN
core-wordnet-2722			2722	package	NOUN
core-wordnet-2723			2723	packet	NOUN
core-wordnet-2724			2724	page	NOUN
core-wordnet-2725	1783	PAIN	2725	pain	NOUN
core-wordnet-2726	1783	PAIN	2726	pain	NOUN
core-wordnet-2727	1783	PAIN	2727	pain	NOUN
core-wordnet-2728	3122	PAINT (SOMETHING)	2728	paint	NOUN
core-wordnet-2729			2729	painter	NOUN
core-wordnet-2730	1888	PAIR	2730	pair	NOUN
core-wordnet-2731			2731	palace	NOUN
core-wordnet-2732	1181	PALM TREE	2732	palm	NOUN
core-wordnet-2733	3734	CHIMPANZEE	2733	chimpanzee	NOUN
core-wordnet-2734	2056	WOK	2734	pan	NOUN
core-wordnet-2735			2735	panel	NOUN
core-wordnet-2736			2736	panel	NOUN
core-wordnet-2737			2737	panic	NOUN
core-wordnet-2738	648	PAPER	2738	paper	NOUN
core-wordnet-2739	648	PAPER	2739	paper	NOUN
core-wordnet-2740	648	PAPER	2740	paper	NOUN
core-wordnet-2741	648	PAPER	2741	paper	NOUN
core-wordnet-2742	648	PAPER	2742	paper	NOUN
core-wordnet-2743			2743	parade	NOUN
core-wordnet-2744			2744	paradox	NOUN
core-wordnet-2745			2745	paragraph	NOUN
core-wordnet-2746			2746	parallel	NOUN
core-wordnet-2747			2747	parameter	NOUN
core-wordnet-2748			2748	pardon	NOUN
core-wordnet-2749			2749	parent	NOUN
core-wordnet-2750			2750	park	NOUN
core-wordnet-2751			2751	parking	NOUN
core-wordnet-2752			2752	parliament	NOUN
core-wordnet-2753	779	PART	2753	part	NOUN
core-wordnet-2754			2754	participant	NOUN
core-wordnet-2755			2755	particle	NOUN
core-wordnet-2756			2756	partner	NOUN
core-wordnet-2757			2757	partner	NOUN
core-wordnet-2758			2758	partnership	NOUN
core-wordnet-2759	131	FESTIVAL	2759	party	NOUN
core-wordnet-2760	131	FESTIVAL	2760	party	NOUN
core-wordnet-2761	1951	PASS	2761	pass	NOUN
core-wordnet-2762	1951	PASS	2762	pass	NOUN
core-wordnet-2763			2763	passage	NOUN
core-wordnet-2764			2764	passage	NOUN
core-wordnet-2765			2765	passenger	NOUN
core-wordnet-2766			2766	passion	NOUN
core-wordnet-2767			2767	passport	NOUN
core-wordnet-2768			2768	password	NOUN
core-wordnet-2769			2769	past	NOUN
core-wordnet-2770			2770	pastel	NOUN
core-wordnet-2771	649	PASTURE	2771	pasture	NOUN
core-wordnet-2772	3550	PATCH	2772	patch	NOUN
core-wordnet-2773	3550	PATCH	2773	patch	NOUN
core-wordnet-2774	3550	PATCH	2774	patch	NOUN
core-wordnet-2775			2775	patent	NOUN
core-wordnet-2776	2252	PATH	2776	path	NOUN
core-wordnet-2777			2777	patience	NOUN
core-wordnet-2778	3375	PATIENT (SICK PERSON)	2778	patient	NOUN
core-wordnet-2779			2779	patrol	NOUN
core-wordnet-2780	2988	PATTERN	2780	pattern	NOUN
core-wordnet-2781			2781	pause	NOUN
core-wordnet-2782			2782	pavement	NOUN
core-wordnet-2783			2783	payment	NOUN
core-wordnet-2784	1338	PEACE	2784	peace	NOUN
core-wordnet-2785	1338	PEACE	2785	peace	NOUN
core-wordnet-2786	2205	PEAK	2786	peak	NOUN
core-wordnet-2787	595	GROUNDNUT (PEANUT)	2787	peanut	NOUN
core-wordnet-2788	979	FARMER	2788	peasant	NOUN
core-wordnet-2789			2789	pedestrian	NOUN
core-wordnet-2790	794	PEN	2790	pen	NOUN
core-wordnet-2791	794	PEN	2791	pen	NOUN
core-wordnet-2792	1196	PENALTY	2792	penalty	NOUN
core-wordnet-2793	2578	PENCIL	2793	pencil	NOUN
core-wordnet-2794			2794	penny	NOUN
core-wordnet-2795			2795	pension	NOUN
core-wordnet-2796			2796	retiree	NOUN
core-wordnet-2797	789	PEOPLE	2797	people	NOUN
core-wordnet-2798	1385	PEPPER	2798	pepper	NOUN
core-wordnet-2799			2799	percent	NOUN
core-wordnet-2800			2800	perception	NOUN
core-wordnet-2801			2801	performance	NOUN
core-wordnet-2802			2802	performance	NOUN
core-wordnet-2803			2803	performer	NOUN
core-wordnet-2804	508	PERIOD	2804	period	NOUN
core-wordnet-2805	508	PERIOD	2805	period	NOUN
core-wordnet-2806	508	PERIOD	2806	period	NOUN
core-wordnet-2807	508	PERIOD	2807	period	NOUN
core-wordnet-2808			2808	permission	NOUN
core-wordnet-2809	683	PERSON	2809	person	NOUN
core-wordnet-2810			2810	personality	NOUN
core-wordnet-2811			2811	pest	NOUN
core-wordnet-2812	3780	PET	2812	pet	NOUN
core-wordnet-2813			2813	phenomenon	NOUN
core-wordnet-2814			2814	philosopher	NOUN
core-wordnet-2815			2815	philosophy	NOUN
core-wordnet-2816			2816	philosophy	NOUN
core-wordnet-2817	3304	PICTURE (PHOTOGRAPH)	2817	photograph	NOUN
core-wordnet-2818			2818	photographer	NOUN
core-wordnet-2819			2819	photography	NOUN
core-wordnet-2820			2820	physics	NOUN
core-wordnet-2821			2821	piano	NOUN
core-wordnet-2822	3303	PICTURE (PAINTING)	2822	picture	NOUN
core-wordnet-2823	3303	PICTURE (PAINTING)	2823	picture	NOUN
core-wordnet-2824	216	MOVIE	2824	movie	NOUN
core-wordnet-2825			2825	pie	NOUN
core-wordnet-2826	594	PIECE	2826	piece	NOUN
core-wordnet-2827	594	PIECE	2827	piece	NOUN
core-wordnet-2828			2828	pier	NOUN
core-wordnet-2829	2564	PIGLET	2829	pig	NOUN
core-wordnet-2830	2564	PIGLET	2830	pig	NOUN
core-wordnet-2831			2831	policeman	NOUN
core-wordnet-2832	2564	PIGLET	2832	pig	NOUN
core-wordnet-2833	1853	DOVE	2833	pigeon	NOUN
core-wordnet-2834			2834	pile	NOUN
core-wordnet-2835	395	PILL	2835	pill	NOUN
core-wordnet-2836	1044	PILLOW	2836	pillow	NOUN
core-wordnet-2837			2837	pilot	NOUN
core-wordnet-2838	64	PIN	2838	pin	NOUN
core-wordnet-2839			2839	pioneer	NOUN
core-wordnet-2840	2956	TUBE	2840	pipe	NOUN
core-wordnet-2841	1762	STONE (OF FRUIT)	2841	pit	NOUN
core-wordnet-2842	1762	STONE (OF FRUIT)	2842	pit	NOUN
core-wordnet-2843	664	RESIN	2843	pitch	NOUN
core-wordnet-2844			2844	slant	NOUN
core-wordnet-2845	664	RESIN	2845	pitch	NOUN
core-wordnet-2846	1141	PITY	2846	pity	NOUN
core-wordnet-2847	723	PLACE (POSITION)	2847	place	NOUN
core-wordnet-2848	723	PLACE (POSITION)	2848	place	NOUN
core-wordnet-2849	2020	PLAINTIFF	2849	plaintiff	NOUN
core-wordnet-2850	3630	PLAN	2850	plan	NOUN
core-wordnet-2851	3408	PLANE (TOOL)	2851	plane	NOUN
core-wordnet-2852			2852	planet	NOUN
core-wordnet-2853	653	PLANT (VEGETATION)	2853	plant	NOUN
core-wordnet-2854	653	PLANT (VEGETATION)	2854	plant	NOUN
core-wordnet-2855			2855	plaster	NOUN
core-wordnet-2856	654	PLASTIC	2856	plastic	NOUN
core-wordnet-2857	480	PLATE	2857	plate	NOUN
core-wordnet-2858	3269	PORCH	2858	platform	NOUN
core-wordnet-2859	1413	PLAY	2859	play	NOUN
core-wordnet-2860	1413	PLAY	2860	play	NOUN
core-wordnet-2861			2861	player	NOUN
core-wordnet-2862			2862	player	NOUN
core-wordnet-2863	3916	PLEASURE	2863	pleasure	NOUN
core-wordnet-2864	2024	PLOT	2864	plot	NOUN
core-wordnet-2865	2024	PLOT	2865	plot	NOUN
core-wordnet-2866	2024	PLOT	2866	plot	NOUN
core-wordnet-2867			2867	pneumonia	NOUN
core-wordnet-2868	1851	POCKET	2868	pocket	NOUN
core-wordnet-2869			2869	poem	NOUN
core-wordnet-2870	541	POETRY	2870	poetry	NOUN
core-wordnet-2871	2669	POINT (WITH FINGER)	2871	point	NOUN
core-wordnet-2872	2669	POINT (WITH FINGER)	2872	point	NOUN
core-wordnet-2873	2669	POINT (WITH FINGER)	2873	point	NOUN
core-wordnet-2874	655	POISON	2874	poison	NOUN
core-wordnet-2875	281	POST	2875	pole	NOUN
core-wordnet-2876	281	POST	2876	pole	NOUN
core-wordnet-2877			2877	policy	NOUN
core-wordnet-2878			2878	politician	NOUN
core-wordnet-2879			2879	politics	NOUN
core-wordnet-2880			2880	poll	NOUN
core-wordnet-2881			2881	poll	NOUN
core-wordnet-2882			2882	pollution	NOUN
core-wordnet-2883	1647	FOAL	2883	pony	NOUN
core-wordnet-2884			2884	pool	NOUN
core-wordnet-2885			2885	pop	NOUN
core-wordnet-2886			2886	pop	NOUN
core-wordnet-2887			2887	pop	NOUN
core-wordnet-2888			2888	population	NOUN
core-wordnet-2889			2889	porter	NOUN
core-wordnet-2890			2890	portion	NOUN
core-wordnet-2891			2891	portrait	NOUN
core-wordnet-2892			2892	position	NOUN
core-wordnet-2893			2893	position	NOUN
core-wordnet-2894			2894	position	NOUN
core-wordnet-2895			2895	possession	NOUN
core-wordnet-2896			2896	possibility	NOUN
core-wordnet-2897	3126	POST (SOMETHING)	2897	post	NOUN
core-wordnet-2898	3126	POST (SOMETHING)	2898	post	NOUN
core-wordnet-2899	1497	POSTCARD	2899	postcard	NOUN
core-wordnet-2900	1462	POT	2900	pot	NOUN
core-wordnet-2901	1462	POT	2901	pot	NOUN
core-wordnet-2902	593	POTATO	2902	potato	NOUN
core-wordnet-2903			2903	potential	NOUN
core-wordnet-2904			2904	pottery	NOUN
core-wordnet-2905	3768	POUND (FOOD)	2905	pound	NOUN
core-wordnet-2906	3768	POUND (FOOD)	2906	pound	NOUN
core-wordnet-2907	3368	POWDER	2907	powder	NOUN
core-wordnet-2908	2526	POWER	2908	power	NOUN
core-wordnet-2909	2526	POWER	2909	power	NOUN
core-wordnet-2910			2910	practice	NOUN
core-wordnet-2911			2911	practice	NOUN
core-wordnet-2912	1687	PRAISE	2912	praise	NOUN
core-wordnet-2913			2913	prayer	NOUN
core-wordnet-2914			2914	precedent	NOUN
core-wordnet-2915			2915	precision	NOUN
core-wordnet-2916			2916	predator	NOUN
core-wordnet-2917			2917	predecessor	NOUN
core-wordnet-2918			2918	preference	NOUN
core-wordnet-2919			2919	prejudice	NOUN
core-wordnet-2920			2920	premium	NOUN
core-wordnet-2921			2921	preoccupation	NOUN
core-wordnet-2922			2922	preparation	NOUN
core-wordnet-2923			2923	prescription	NOUN
core-wordnet-2924			2924	prescription	NOUN
core-wordnet-2925			2925	presence	NOUN
core-wordnet-2926			2926	presence	NOUN
core-wordnet-2927	2982	GIFT	2927	present	NOUN
core-wordnet-2928	2982	GIFT	2928	present	NOUN
core-wordnet-2929			2929	presentation	NOUN
core-wordnet-2930			2930	preservation	NOUN
core-wordnet-2931			2931	presidency	NOUN
core-wordnet-2932	899	PRESIDENT	2932	president	NOUN
core-wordnet-2933	899	PRESIDENT	2933	president	NOUN
core-wordnet-2934	1913	PRESS	2934	press	NOUN
core-wordnet-2935	1913	PRESS	2935	press	NOUN
core-wordnet-2936			2936	pressure	NOUN
core-wordnet-2937			2937	pressure	NOUN
core-wordnet-2938			2938	pressure	NOUN
core-wordnet-2939			2939	prestige	NOUN
core-wordnet-2940			2940	prevalence	NOUN
core-wordnet-2941			2941	prey	NOUN
core-wordnet-2942	657	PRICE	2942	price	NOUN
core-wordnet-2943	657	PRICE	2943	price	NOUN
core-wordnet-2944	3915	PRIDE	2944	pride	NOUN
core-wordnet-2945			2945	primary	NOUN
core-wordnet-2946	2554	PRINCE (RULER)	2946	prince	NOUN
core-wordnet-2947			2947	princess	NOUN
core-wordnet-2948			2948	principle	NOUN
core-wordnet-2949			2949	print	NOUN
core-wordnet-2950			2950	printer	NOUN
core-wordnet-2951			2951	priority	NOUN
core-wordnet-2952	1281	PRISON	2952	prison	NOUN
core-wordnet-2953	1072	PRISONER	2953	prisoner	NOUN
core-wordnet-2954			2954	privacy	NOUN
core-wordnet-2955			2955	privilege	NOUN
core-wordnet-2956			2956	prize	NOUN
core-wordnet-2957			2957	loot	NOUN
core-wordnet-2958			2958	probability	NOUN
core-wordnet-2959	2425	PROBLEM	2959	problem	NOUN
core-wordnet-2960	2425	PROBLEM	2960	problem	NOUN
core-wordnet-2961			2961	procedure	NOUN
core-wordnet-2962	3970	PROCESS	2962	process	NOUN
core-wordnet-2963	2886	PRODUCE	2963	produce	NOUN
core-wordnet-2964			2964	producer	NOUN
core-wordnet-2965			2965	product	NOUN
core-wordnet-2966			2966	product	NOUN
core-wordnet-2967			2967	product	NOUN
core-wordnet-2968			2968	production	NOUN
core-wordnet-2969			2969	production	NOUN
core-wordnet-2970			2970	production	NOUN
core-wordnet-2971			2971	profession	NOUN
core-wordnet-2972			2972	professional	NOUN
core-wordnet-2973			2973	professor	NOUN
core-wordnet-2974			2974	profile	NOUN
core-wordnet-2975	2929	BENEFIT	2975	profit	NOUN
core-wordnet-2976			2976	program	NOUN
core-wordnet-2977			2977	program	NOUN
core-wordnet-2978			2978	program	NOUN
core-wordnet-2979			2979	program	NOUN
core-wordnet-2980			2980	progress	NOUN
core-wordnet-2981			2981	project	NOUN
core-wordnet-2982			2982	prediction	NOUN
core-wordnet-2983			2983	projection	NOUN
core-wordnet-2984	1675	PROMISE	2984	promise	NOUN
core-wordnet-2985			2985	promotion	NOUN
core-wordnet-2986			2986	promotion	NOUN
core-wordnet-2987			2987	proof	NOUN
core-wordnet-2988			2988	proof	NOUN
core-wordnet-2989			2989	propaganda	NOUN
core-wordnet-2990			2990	property	NOUN
core-wordnet-2991			2991	property	NOUN
core-wordnet-2992			2992	proportion	NOUN
core-wordnet-2993			2993	proportion	NOUN
core-wordnet-2994			2994	proposal	NOUN
core-wordnet-2995			2995	proposal	NOUN
core-wordnet-2996			2996	proposition	NOUN
core-wordnet-2997			2997	prosecution	NOUN
core-wordnet-2998			2998	prospect	NOUN
core-wordnet-2999			2999	prosperity	NOUN
core-wordnet-3000			3000	protection	NOUN
core-wordnet-3001	1678	HUT	3001	shelter	NOUN
core-wordnet-3002			3002	protein	NOUN
core-wordnet-3003			3003	protest	NOUN
core-wordnet-3004			3004	provision	NOUN
core-wordnet-3005			3005	psychologist	NOUN
core-wordnet-3006			3006	psychology	NOUN
core-wordnet-3007			3007	bar	NOUN
core-wordnet-3008			3008	public	NOUN
core-wordnet-3009			3009	publication	NOUN
core-wordnet-3010			3010	publication	NOUN
core-wordnet-3011			3011	publicity	NOUN
core-wordnet-3012			3012	publisher	NOUN
core-wordnet-3013			3013	pudding	NOUN
core-wordnet-3014			3014	pump	NOUN
core-wordnet-3015	864	PUMPKIN	3015	pumpkin	NOUN
core-wordnet-3016			3016	punch	NOUN
core-wordnet-3017			3017	punch	NOUN
core-wordnet-3018	753	PUPIL (STUDENT)	3018	pupil	NOUN
core-wordnet-3019	753	PUPIL (STUDENT)	3019	pupil	NOUN
core-wordnet-3020			3020	purpose	NOUN
core-wordnet-3021			3021	hobby	NOUN
core-wordnet-3022			3022	pursuit	NOUN
core-wordnet-3023			3023	puzzle	NOUN
core-wordnet-3024	2600	PYRAMID	3024	pyramid	NOUN
core-wordnet-3025			3025	qualification	NOUN
core-wordnet-3026			3026	quality	NOUN
core-wordnet-3027	2945	COUNT (QUANTITY)	3027	quantity	NOUN
core-wordnet-3028			3028	quarter	NOUN
core-wordnet-3029			3029	quarter	NOUN
core-wordnet-3030			3030	quarter	NOUN
core-wordnet-3031			3031	quarter	NOUN
core-wordnet-3032	1306	QUEEN	3032	queen	NOUN
core-wordnet-3033			3033	quest	NOUN
core-wordnet-3034	3268	QUESTION	3034	question	NOUN
core-wordnet-3035			3035	questionnaire	NOUN
core-wordnet-3036			3036	queue	NOUN
core-wordnet-3037			3037	quota	NOUN
core-wordnet-3038			3038	quotation	NOUN
core-wordnet-3039			3039	quotation	NOUN
core-wordnet-3040	1136	RABBIT	3040	rabbit	NOUN
core-wordnet-3041			3041	race	NOUN
core-wordnet-3042			3042	race	NOUN
core-wordnet-3043			3043	racism	NOUN
core-wordnet-3044	3176	RACK (FOR STORING FOOD)	3044	rack	NOUN
core-wordnet-3045			3045	radiation	NOUN
core-wordnet-3046			3046	radiation	NOUN
core-wordnet-3047			3047	radical	NOUN
core-wordnet-3048	1315	RADIO	3048	radio	NOUN
core-wordnet-3049	1315	RADIO	3049	radio	NOUN
core-wordnet-3050			3050	rage	NOUN
core-wordnet-3051			3051	raid	NOUN
core-wordnet-3052			3052	railcar	NOUN
core-wordnet-3053			3053	railroad	NOUN
core-wordnet-3054	318	FOOTPRINT	3054	track	NOUN
core-wordnet-3055	1253	RAIN (RAINING)	3055	rain	NOUN
core-wordnet-3056	1733	RAINBOW	3056	rainbow	NOUN
core-wordnet-3057			3057	rally	NOUN
core-wordnet-3058			3058	range	NOUN
core-wordnet-3059			3059	range	NOUN
core-wordnet-3060			3060	range	NOUN
core-wordnet-3061			3061	range	NOUN
core-wordnet-3062			3062	rank	NOUN
core-wordnet-3063	1490	RAT	3063	rat	NOUN
core-wordnet-3064			3064	strikebreaker	NOUN
core-wordnet-3065			3065	rate	NOUN
core-wordnet-3066			3066	ratio	NOUN
core-wordnet-3067			3067	reaction	NOUN
core-wordnet-3068			3068	reaction	NOUN
core-wordnet-3069			3069	reaction	NOUN
core-wordnet-3070			3070	reactor	NOUN
core-wordnet-3071			3071	reader	NOUN
core-wordnet-3072			3072	reader	NOUN
core-wordnet-3073			3073	realism	NOUN
core-wordnet-3074			3074	reality	NOUN
core-wordnet-3075	2968	REASON	3075	reason	NOUN
core-wordnet-3076	2968	REASON	3076	reason	NOUN
core-wordnet-3077	567	REBEL	3077	rebel	NOUN
core-wordnet-3078			3078	rebellion	NOUN
core-wordnet-3079			3079	receipt	NOUN
core-wordnet-3080			3080	reception	NOUN
core-wordnet-3081			3081	reception	NOUN
core-wordnet-3082			3082	recession	NOUN
core-wordnet-3083			3083	recognition	NOUN
core-wordnet-3084			3084	recommendation	NOUN
core-wordnet-3085			3085	record	NOUN
core-wordnet-3086			3086	record	NOUN
core-wordnet-3087			3087	record	NOUN
core-wordnet-3088			3088	record	NOUN
core-wordnet-3089			3089	recording	NOUN
